2026-09-11T09:59:07.648+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:07.648+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:08.212+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:08.218+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:08.218+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:08.218+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:08.218+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:08.746+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:08.751+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:08.751+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:08.751+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:08.751+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:09.318+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:09.326+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:09.326+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:09.326+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:09.326+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:09.846+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:09.853+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:09.853+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:09.853+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:09.853+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:10.383+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:15.399+05:30  WARN 30648 --- [notification-service] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=10h4m3s855ms134µs700ns).
2026-09-11T09:59:29.752+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T09:59:59.861+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:00:29.919+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:00:59.926+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:01:29.955+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:01:59.980+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:02:30.022+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:03:00.059+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:03:30.096+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:03:51.326+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T10:03:58.530+05:30  INFO 30648 --- [notification-service] [notification-retry-2] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T10:04:00.125+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:04:30.137+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:05:00.158+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:05:30.195+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:06:00.235+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:06:30.258+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:07:00.277+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:07:30.319+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:08:00.350+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:08:30.375+05:30  INFO 30648 --- [notification-service] [notification-retry-2] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:08:51.332+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T10:08:58.543+05:30  INFO 30648 --- [notification-service] [notification-retry-1] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T10:09:00.412+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:09:30.426+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:09:49.164+05:30  INFO 30648 --- [notification-service] [MessageBroker-1] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 9]
2026-09-11T10:10:00.447+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:10:30.460+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:11:00.481+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T10:11:30.518+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
